regulator,Molecule.Type,p.value.of.overlap,p_adj,overlap_genes,n_overlap
CXCL8,cytokine,8.62e-13,2.2e-11,"ADGRE5,C3,CCL2,CCL5,CD74,CFLAR,CXCL2,ICAM1,IL1B,IL32,KLF4,MMP10,NCF2,NFKBIA,OCLN,PLD2,PTGS2,RHOB,SLC2A3,SOCS1",NA
IL36G,cytokine,1.03e-12,2.61e-11,"C3,CD74,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,DEFB1,EDN1,IFI35,IL12RB2,IL1B,IL32,IRF7,ISG15,PSME2,RELB,RSAD2,RTP4,SMAD7,USP18,XAF1,ZC3H12A",NA
IL33,cytokine,1.56e-12,3.85e-11,"BNIP3,CASP1,CCL2,CCL5,CD40,CREM,CX3CL1,CXCL10,CXCL11,CXCL2,EHD1,ICAM1,IL15,IL1B,IL32,IRF7,JAK2,JUNB,KLF4,MMP10,NFKBIA,NFKBIE,OCLN,PRDM1,RELB,RIPK2,SOD2,TGFA,TLR2,TNFAIP2,TNFAIP3,TNFRSF25,TNFSF10,VEGFC,ZC3H12A",NA
IL18,cytokine,5.2e-12,1.25e-10,"ATF3,BAK1,CCL2,CCL5,CD40,CD47,CFLAR,CXCL10,CXCL11,CXCL9,ICAM1,IDO1,IL12RB2,IL1B,IL32,IRF1,MMP1,NFKBIA,PTGS2,SAMHD1,SERPINB1,SLC2A3,TNFRSF25,ULBP2",NA
VEGFA,growth factor,7.07e-12,1.65e-10,"BMP2,CCL2,CD40,CEACAM1,CLDN7,CTSB,CTSS,CXCL10,DENND2B,EDN1,EFNB2,ERAP1,FAP,GBP1,HBEGF,ICAM1,ID1,IL1B,JUNB,MMP1,MMP10,MVP,MYO1B,OCLN,PIM1,PLAUR,PTGS2,SOD2,TNC",NA
IFNA4,cytokine,1.07e-11,2.46e-10,"BST2,CCL8,CXCL10,CXCL11,CXCL9,IFIH1,IFIT2,ISG15,MAP3K8,MX1,PLAAT4,RSAD2,USP18",NA
IFNA14,cytokine,4.13e-11,8.69e-10,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
IFNA10,cytokine,4.13e-11,8.69e-10,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
IFNA21,cytokine,4.13e-11,8.69e-10,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
IFNA5,cytokine,4.13e-11,8.69e-10,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
IFNA7,cytokine,4.13e-11,8.69e-10,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
IFNA6,cytokine,4.13e-11,8.69e-10,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
IFNA8,cytokine,8.7e-11,1.76e-9,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
IFNA16,cytokine,8.7e-11,1.76e-9,"CCL8,CXCL10,CXCL11,CXCL9,IFIH1,ISG15,MX1,PLAAT4",NA
GRN,growth factor,7.35e-10,1.3e-8,"ATP6V1B2,B2M,BHLHE40,C3,CCL2,CD74,CLU,CTSB,CTSS,HLA-B,HLA-DRA,HLA-DRB1,ICAM1,IL1B,LGALS3BP,LSR,PDGFRA,PROS1,RHOB,STAT3,TENT5A",NA
IL11,cytokine,8.62e-10,1.5e-8,"CCL2,CCL5,CD40,CEBPD,DEFB1,ICAM1,IL15,IL1B,IRF1,JUNB,MMP1,MUC1,PDPN,SPHK1,STAT3",NA
CCL2,cytokine,1.58e-9,2.63e-8,"CCL2,CCL5,CD40,CEBPD,CFLAR,CTSB,CXCL10,ICAM1,IL15,IL1B,IL32,KLF4,MMP1,MMP10,OCLN,PTGS2,STAT1,ZC3H12A",NA
CXCL12,cytokine,1.85e-9,3.05e-8,"ACP5,BMP2,CA2,CCL2,CCL5,CD47,CX3CL1,CXCL10,CYLD,HLA-B,ICAM1,ID1,IFI27,IL1B,JAK2,JUNB,PTGS2,SAA2,SOCS1,STAT3,TNFSF10",NA
CSF3,cytokine,9.26e-9,1.33e-7,"BIRC3,CCL2,CCL5,CEBPD,EDN1,ERAP2,GABBR1,HLA-DPA1,HLA-DRA,HLA-DRB1,ICAM1,LY96,PDCD1LG2,PIM1,PTGS2,RAB27A,SOCS1,STAT3,TLR2,TNFAIP3,TNFSF10",NA
IL3,cytokine,1.09e-8,1.55e-7,"ADGRE5,BHLHE40,BIRC3,BMP2,CCL2,CCL5,CD40,CREM,CXCL9,HBEGF,HLA-A,ICAM1,IL1B,JUNB,LAMP3,LY75,LYN,MMP1,NEDD9,PDPN,PIM1,PSME1,RALA,SLC2A3,SOCS1,TLR2,TNFSF10",NA
AREG,growth factor,1.16e-8,1.64e-7,"C3,GBP1,H2AC18,H2AC19,H2BC4,H2BC5,IFI6,IFIT2,IFIT3,IL1B,MMP1,PTGS2,STX12,TMC6",NA
HMGB1,transcription regulator,1.35e-8,1.87e-7,"AIM2,CCL2,CD40,HLA-DRB1,HLA-G,ICAM1,IL1B,MMP1,MX1,NFKBIA,PTGS2,RELB,SMAD7,STAT3,TLR2",NA
IL21,cytokine,1.89e-8,2.57e-7,"CCL5,CXCL10,CXCL9,HERC6,IDO1,IFIT2,IL12RB2,IRF7,ISG15,MYD88,PRDM1,PSMB9,RSAD2,SOCS1,STAT2,STAT3,TAP1,USP18",NA
ADIPOQ,other,2.52e-8,3.38e-7,"ACSL5,BMP2,CCL2,CCL5,CXCL10,CXCL11,CXCL9,CYP1B1,GRAMD2B,HBEGF,HDAC9,ICAM1,IL1B,MMP1,NCF2,NFKBIA,OCLN,PTGS2,SLC2A3,SOD2,STAT3,TNFAIP3,VEGFC",NA
LIF,cytokine,2.52e-8,3.38e-7,"ACSL5,BMP2,CCL2,CEBPD,ERAP1,GRAMD2B,HBEGF,HLA-G,IFI16,IL1B,IRF1,JUNB,MMP1,NMI,PIM1,PTGS2,SOCS1,SOD2,STAT3,TNC",NA
IL12A,cytokine,2.83e-8,3.74e-7,"CCL5,CFLAR,ICAM1,IL12RB2,IL1B,SOCS1,STAT1,STAT2,STAT3",NA
IL22,cytokine,3.78e-8,4.86e-7,"C3,CALML3,CCL5,CIITA,CXCL2,HBEGF,HLA-B,IL1B,MMP1,MUC1,S100A7,SAA1,SOD2,STAT3",NA
IFNW1,cytokine,5.11e-8,6.44e-7,"CD40,CXCL10,CXCL11,CXCL9,IFIH1,PLAAT4,TLR3",NA
TNFSF14,cytokine,1.69e-7,2e-6,"ADAM8,BIRC3,CCL2,CCL5,CD40,CXCL11,CXCL9,ICAM1,IL1R2,MMP1",NA
IL12B,cytokine,1.69e-7,2e-6,"CCL2,CCL5,CEBPD,ICAM1,IL1B,MAP3K8,SOCS1,STAT1,STAT2,STAT3",NA
BMP10,growth factor,2.36e-7,2.71e-6,"ALOX12,ANGPTL4,CCL2,CD74,FAP,HLA-A,ICAM1,ID1,IL1B,NFKBIA,RSAD2,SMAD7",NA
IL32,cytokine,4.28e-7,4.66e-6,"CASP1,CCL2,ICAM1,IDO1,IL1B,IL32,MX1,PTGS2,SAMHD1,ULBP2",NA
IFNA17,cytokine,4.54e-7,4.9e-6,"CXCL10,CXCL11,CXCL9,IFIH1,MX1,PLAAT4",NA
EDN1,cytokine,7.92e-7,8.07e-6,"CCL2,CIITA,EDN1,EDNRA,HBEGF,HLA-DRA,ICAM1,JUNB,MARCKSL1,MBP,MMP1,NRG1,PLAUR,PTGS2,SOCS1,TNC,VEGFC",NA
IL5,cytokine,8.97e-7,8.96e-6,"ACP5,BNIP3,CASP4,CCL2,CD40,CEACAM1,CIITA,CLEC2B,CTSC,GCLM,HBEGF,HCAR3,ICAM1,IFI30,IL1R2,IRF7,NDRG1,PIM1,PRDM1,SOCS1",NA
IFNL3,other,9.64e-7,9.57e-6,"ACE2,IFIH1,MX1,RIGI,STAT1,TLR2",NA
CNTF,cytokine,1.02e-6,1e-5,"ATF3,ATP6V1B2,CCL2,CCL5,CEBPD,IRF1,JUNB,KLF4,MMP1,PTGS2,SLC15A3,SOCS1,SP100,STAT1,STAT3,TAP1,TLR2",NA
CXCL1,cytokine,1.36e-6,1.3e-5,"CCL2,ICAM1,IL1B,MMP1,PTGS2,RIPK2",NA
CCL3,cytokine,5.71e-6,4.82e-5,"APOBEC3G,CCL2,CXCL9,IL1B,STAT1,STAT3",NA
AIMP1,cytokine,6.02e-6,5.01e-5,"CCL2,CCL5,CXCL2,ICAM1,IL1B",NA
NRG1,growth factor,6.35e-6,5.28e-5,"BAK1,BNIP3,CLU,EDN1,EMP2,HBEGF,ID1,JUNB,MBP,NDRG1,NRG1,PLAUR,PTGS2,SLC2A3,TGFA,TNFAIP1,TNFRSF25,TNS1,VEGFC",NA
MIF,cytokine,7.68e-6,6.27e-5,"CCL2,ICAM1,IL15,IL15RA,IL1B,IL22RA1,IRF7,ISG15,MMP1,OAS3,PTGS2,TRIM22,USP18",NA
TSLP,cytokine,1.17e-5,9.17e-5,"CD40,CXCL9,ICAM1,IL32,JAK2,KLF4,MMP10,MX1,OCLN",NA
GPR15LG,cytokine,1.46e-5,1.11e-4,"CIITA,IFIT2,IFIT3,IL1B,RELB,SULT2B1,TGM1",NA
IFNL2,other,2.19e-5,1.6e-4,"ACE2,CXCL9,IRF7,MX1,RSAD2",NA
EPO,cytokine,2.37e-5,1.71e-4,"ATP6V1B2,B2M,CA2,CCL2,EDN1,HLA-DRB1,ID1,IL1B,JUNB,NFKBIA,PIM1,PTGS2,SMAD7,SOCS1,STAT1,STAT3,TNFSF10,TOP1,VEGFC",NA
CCL5,cytokine,2.44e-5,1.75e-4,"ADGRE5,CCL2,CCL5,CD40,CYP1B1,IL1B,PLAUR,STAT1,STAT3",NA
CCL11,cytokine,2.67e-5,1.88e-4,"CCL2,CCL8,CXCL11,CXCL9,HCAR3,ICAM1,VEGFC",NA
TNFSF13B,cytokine,3.13e-5,2.16e-4,"BAK1,CCL2,CD40,CD74,CTSS,HLA-DMB,ICAM1,ID1,IL15,PLAUR,PRDM1,RELB",NA
SCG2,cytokine,3.72e-5,2.52e-4,"B2M,TAP1,TAP2,TAPBP",NA
WNT5A,growth factor,3.86e-5,2.6e-4,"CCL2,CD40,CXCL10,IL15,IL1B,IRF1,IRF2,MMP1,MMP10,PTGS2,RIPK1,STAT1,STAT3,TLR3,TNFSF10",NA
TGFB3,growth factor,4.61e-5,3.07e-4,"BHLHE40,FAP,MMP1,MMP10,OCLN,PDPN,PLAUR,PLOD2,SMAD7,TNC,TNS1",NA
BMP7,growth factor,5.69e-5,3.71e-4,"BMP2,CCL2,CEBPD,DSC2,EDN1,GCH1,ICAM1,ID1,IL1B,KLF4,NDRG1,OCLN,SLC12A7,SMAD7,TMEM132A",NA
TNFRSF11B,transmembrane receptor,6.19e-5,4e-4,"BMP2,CA2,CCL2,GSDMD,IL1B,STAT1",NA
LTA,cytokine,6.31e-5,4.07e-4,"CCL2,CD40,IL1B,JAK2,PDCD1LG2,PDPN,PTGS2,RELB",NA
TNFSF12,cytokine,6.46e-5,4.12e-4,"ADAM8,CCL2,CCL5,CXCL10,ICAM1,ID1,IL1B,IL1R2,MMP1,MMP10,NFKBIA",NA
IL37,cytokine,7.24e-5,4.56e-4,"BMP2,CD40,CXCL10,CXCL9,IL1B,S100A7",NA
IL24,cytokine,7.57e-5,4.72e-4,"BAK1,CCL2,HBEGF,PPP1R15A,PRDM1,PTGS2,TNFSF10",NA
TGFB2,growth factor,9.07e-5,5.55e-4,"ANGPTL4,BHLHE40,CA2,CD40,CFLAR,CIITA,EDN1,FAP,HBEGF,HSD17B2,IL1B,PLOD2,SMAD7,SPHK1",NA
INHBA,growth factor,1.26e-4,7.48e-4,"BMP2,CCL2,EFNB2,HLA-G,IRF1,JUNB,KLF4,MAFB,NAV3,NRG1,PLOD2,PRDM1,SMAD7,SOCS1",NA
WNT7A,cytokine,1.34e-4,7.84e-4,"CXCL9,LBH,MMP1,MMP10,PLAUR",NA
IL7,cytokine,1.37e-4,7.97e-4,"BLNK,CCL2,CEACAM1,CFLAR,LYN,MX1,PIM1,PMAIP1,SMAD7,SOCS1,TNFSF10",NA
GDF2,growth factor,1.54e-4,8.81e-4,"DOK4,EDN1,EFNB2,ICAM1,ID1,KDM7A,MAP2,NFKBIA,NINJ1,SERPINB9,SMAD7",NA
FGF2,growth factor,1.71e-4,9.7e-4,"ANGPTL4,B2M,BMP2,BNIP3,CCL2,CFLAR,EFNB2,FUT2,GBP1,GCH1,HBEGF,ICAM1,IL1B,JUNB,MBP,MMP1,PDGFRA,PLAUR,PLXDC1,PTGS2,SPHK1,TNFSF10,VEGFC",NA
FLT3LG,cytokine,1.74e-4,9.8e-4,"ADGRE5,CCL5,CD40,ICAM1,IL15RA,IL1B,SCNN1A,SOCS1",NA
WNT3A,cytokine,2.92e-4,0.00153,"BIRC3,BMP2,CCL2,CCL5,CXCL9,EDN1,ID1,IL1B,KLF4,LBH,NRG1,PDGFRA,PRDM1,PROCR,PTGS2,RIPK1,TMEM158,TNC",NA
SPP1,cytokine,5.57e-4,0.00264,"ACP5,CA2,CCL2,CCL5,CLDN7,CXCL2,ICAM1,IL1B,KRT19,MMP1,MYD88,OCLN,PTGS2,ZNF672",NA
KITLG,growth factor,6e-4,0.00281,"ATP6V1B2,B2M,CA2,CCL2,CLU,CX3CL1,EFNB2,IL1B,IRF2,NFKBIA,PIM1,PTGS2,SOCS1,STAT3",NA
CTF1,cytokine,7.03e-4,0.00322,"CEBPD,IRF1,JUNB,MMP1,SOCS1",NA
CX3CL1,cytokine,8.28e-4,0.0037200000000000002,"CCL2,CX3CL1,EFNB2,ICAM1,IFIT2,IL1B,IRF7,LGALS3BP,SAA2,SPHK1",NA
IL36A,cytokine,9.86e-4,0.00426,"CD40,CXCL10,IL1B,S100A7",NA
CCL20,cytokine,0.001,0.00432,"C3,CASP1,CCL2,IL1B,ZC3H12A",NA
INHA,growth factor,0.00123,0.0051,"CFLAR,CYP1B1,HSD17B2,KRT19,KRT8,PCDH7,PTGS2,SMAD7",NA
TNFSF15,cytokine,0.00148,0.00597,"ADAM8,BIRC3,C3,CD40,IL1B,PSMB8,SERPING1",NA
CXCL16,cytokine,0.00166,0.00653,"CCL2,CCL5,SAA2",NA
GH1,growth factor,0.00204,0.00774,"ATF3,BMP2,CEBPD,CLU,IRF1,JAK2,JUNB,SOCS1,UBA7,VLDLR",NA
GDF11,growth factor,0.00294,0.0106,"ACP5,BMP2,ICAM1,IL1B,PTGS2,SMAD7",NA
FAM3C,cytokine,0.00346,0.0118,"PARP3,SPSB1,STXBP1,TMEM132A,UBD",NA
IL19,cytokine,0.00599,0.0186,"CCL2,MMP1,SOCS1",NA
IL23A,cytokine,0.00936,0.0264,"CCL2,IL1B,STAT1,STAT3",NA
IL36B,cytokine,0.0101,0.0282,"CD40,CXCL10,IL1B",NA
IL25,cytokine,0.0102,0.0285,"CCL2,CCL5,CD74,IL1B,IL1R2,OCLN",NA
IL26,cytokine,0.0117,0.0317,"ICAM1,IL1B",NA
IL31,cytokine,0.0126,0.0338,"CCL2,JUNB,SOCS1",NA
MSTN,growth factor,0.0138,0.0367,"ACP5,ANGPTL4,BMP2,IFIT2,IL32,MMP10,SECTM1,TNC",NA
BMP15,growth factor,0.0139,0.0369,"ID1,PTGS2,SMAD7",NA
BMP6,growth factor,0.0141,0.0372,"CYP1B1,HBEGF,ID1,KLF4,PTGS2,SMAD7",NA
FASLG,cytokine,0.0145,0.0377,"CCL2,CFLAR,CXCL9,IL1B",NA
IL17C,cytokine,0.0154,0.0397,"IL1B,OCLN,S100A7",NA
IL1F10,cytokine,0.0169,0.043,"FZD5,IL1B,PTGS2",NA
TIMP1,cytokine,0.02,0.0456,"CD40,GCLM,IL1B,PLAUR",NA
