Id	Label	Class	Zscore
LILRA4	LILRA4	target	1
LILRB4	LILRB4	target	1
LY75	LY75	target	1
LY75-CD302	LY75-CD302	target	1
MOB3C	MOB3C	target	1
P2RY8	P2RY8	target	1
PIK3CD	PIK3CD	target	1
PRKCD	PRKCD	target	1
PROK2	PROK2	target	1
PSME1	PSME1	target	1
RSAD2	RSAD2	target	1
SERPINB4	SERPINB4	target	1
SIGLEC10	SIGLEC10	target	1
SLCO5A1	SLCO5A1	target	1
TRDV1	TRDV1	target	1
TYMP	TYMP	target	1
UBD	UBD	target	1
ZAP70	ZAP70	target	1
AKR1B10	AKR1B10	target	1
C2	C2	target	1
CD53	CD53	target	1
CD72	CD72	target	1
CHI3L2	CHI3L2	target	1
CLIC2	CLIC2	target	1
FUT7	FUT7	target	1
HLA-C	HLA-C	target	1
HLA-F	HLA-F	target	1
IFI30	IFI30	target	1
ITK	ITK	target	1
LAIR1	LAIR1	target	1
LCP2	LCP2	target	1
LGMN	LGMN	target	1
LILRA1	LILRA1	target	1
LILRB3	LILRB3	target	1
MPZL2	MPZL2	target	1
MS4A7	MS4A7	target	1
MUC16	MUC16	target	1
MZB1	MZB1	target	1
NPL	NPL	target	1
PITPNM1	PITPNM1	target	1
PSME2	PSME2	target	1
RNASE6	RNASE6	target	1
SAMSN1	SAMSN1	target	1
SIGLEC11	SIGLEC11	target	1
SIGLEC7	SIGLEC7	target	1
STING1	STING1	target	1
TMEM176B	TMEM176B	target	1
TMIGD3	TMIGD3	target	1
TNFRSF6B	TNFRSF6B	target	1
UBA6	UBA6	target	1
UBA7	UBA7	target	1
WDFY4	WDFY4	target	1
ABI3BP	ABI3BP	target	1
ARHGAP15	ARHGAP15	target	1
BANK1	BANK1	target	1
C1orf54	C1orf54	target	1
CALHM6	CALHM6	target	1
CARD11	CARD11	target	1
CD180	CD180	target	1
CD37	CD37	target	1
CD79B	CD79B	target	1
CD8B	CD8B	target	1
CD96	CD96	target	1
CEACAM1	CEACAM1	target	1
CFL1	CFL1	target	1
CLEC1B	CLEC1B	target	1
CMPK2	CMPK2	target	1
COL15A1	COL15A1	target	1
CORO1A	CORO1A	target	1
CR1	CR1	target	1
CYTH4	CYTH4	target	1
CYTIP	CYTIP	target	1
DDX60	DDX60	target	1
DOCK2	DOCK2	target	1
DOCK8	DOCK8	target	1
EPSTI1	EPSTI1	target	1
FCRL1	FCRL1	target	1
FCRL3	FCRL3	target	1
FDCSP	FDCSP	target	1
GBP6	GBP6	target	1
GIMAP4	GIMAP4	target	1
GNG10	GNG10	target	1
GNG5	GNG5	target	1
GNGT2	GNGT2	target	1
GPR171	GPR171	target	1
GPR68	GPR68	target	1
GRK6	GRK6	target	1
HCST	HCST	target	1
IFI27L2	IFI27L2	target	1
IFI44L	IFI44L	target	1
IKBKE	IKBKE	target	1
IKZF1	IKZF1	target	1
IKZF3	IKZF3	target	1
INPP5D	INPP5D	target	1
ITGB7	ITGB7	target	1
LCP1	LCP1	target	1
MAP3K14	MAP3K14	target	1
MATK	MATK	target	1
MICB	MICB	target	1
MYBPC3	MYBPC3	target	1
MYL12A	MYL12A	target	1
MYO1F	MYO1F	target	1
NAAA	NAAA	target	1
NLRC3	NLRC3	target	1
NLRC5	NLRC5	target	1
OAS3	OAS3	target	1
PAX5	PAX5	target	1
PIM2	PIM2	target	1
PLAC8	PLAC8	target	1
PRAME	PRAME	target	1
PSMB10	PSMB10	target	1
PSMB8	PSMB8	target	1
PSMB9	PSMB9	target	1
PTPN22	PTPN22	target	1
PTPN6	PTPN6	target	1
PTPRCAP	PTPRCAP	target	1
RASGRP1	RASGRP1	target	1
RASSF5	RASSF5	target	1
RGS10	RGS10	target	1
RGS18	RGS18	target	1
RHOH	RHOH	target	1
S1PR3	S1PR3	target	1
S1PR4	S1PR4	target	1
SAA2-SAA4	SAA2-SAA4	target	1
SAMHD1	SAMHD1	target	1
SH2D1A	SH2D1A	target	1
SIRPG	SIRPG	target	1
SKAP1	SKAP1	target	1
SLAMF6	SLAMF6	target	1
SLC39A8	SLC39A8	target	1
SPIB	SPIB	target	1
SPN	SPN	target	1
ST8SIA4	ST8SIA4	target	1
SUSD1	SUSD1	target	1
TAPBPL	TAPBPL	target	1
TCIM	TCIM	target	1
TCL1A	TCL1A	target	1
TPM3	TPM3	target	1
TRAF3	TRAF3	target	1
TRAF3IP3	TRAF3IP3	target	1
TRAT1	TRAT1	target	1
TRIM21	TRIM21	target	1
TXK	TXK	target	1
VAV1	VAV1	target	1
WAS	WAS	target	1
ADAR	ADAR	target	1
ADGRE2	ADGRE2	target	1
ADGRE5	ADGRE5	target	1
AKT3	AKT3	target	1
ANK1	ANK1	target	1
APOBEC3A	APOBEC3A	target	1
APOBEC3G	APOBEC3G	target	1
ATG3	ATG3	target	1
B4GALT5	B4GALT5	target	1
BAK1	BAK1	target	1
BATF2	BATF2	target	1
BCL10	BCL10	target	1
BID	BID	target	1
BRCA2	BRCA2	target	1
BRD2	BRD2	target	1
C15orf48	C15orf48	target	1
C5orf15	C5orf15	target	1
C9orf72	C9orf72	target	1
CASP10	CASP10	target	1
CASP4	CASP4	target	1
CASP5	CASP5	target	1
CASP7	CASP7	target	1
CD300C	CD300C	target	1
CEBPE	CEBPE	target	1
CFLAR	CFLAR	target	1
CGAS	CGAS	target	1
CLEC4D	CLEC4D	target	1
CLIC1	CLIC1	target	1
CNP	CNP	target	1
CTSH	CTSH	target	1
DRAM1	DRAM1	target	1
ELMO1	ELMO1	target	1
ERI1	ERI1	target	1
FBN2	FBN2	target	1
FKBP1A	FKBP1A	target	1
FLOT1	FLOT1	target	1
FTH1	FTH1	target	1
FXYD5	FXYD5	target	1
GALNT10	GALNT10	target	1
GBP3	GBP3	target	1
GBP7	GBP7	target	1
GCH1	GCH1	target	1
GCLM	GCLM	target	1
GJA5	GJA5	target	1
GLUL	GLUL	target	1
GPI	GPI	target	1
GPR132	GPR132	target	1
GPR4	GPR4	target	1
GSDMD	GSDMD	target	1
GTPBP4	GTPBP4	target	1
GYPC	GYPC	target	1
GZMM	GZMM	target	1
H2AC18	H2AC18	target	1
H2AC20	H2AC20	target	1
HAS3	HAS3	target	1
HEG1	HEG1	target	1
HEPHL1	HEPHL1	target	1
HERC5	HERC5	target	1
HERC6	HERC6	target	1
HPS5	HPS5	target	1
HSH2D	HSH2D	target	1
HSPA6	HSPA6	target	1
HSPA8	HSPA8	target	1
IFI16	IFI16	target	1
IFITM2	IFITM2	target	1
IFITM3	IFITM3	target	1
KCNA3	KCNA3	target	1
KCNJ10	KCNJ10	target	1
KIR2DL3	KIR2DL3	target	1
KIR2DL4	KIR2DL4	target	1
KIR3DL1	KIR3DL1	target	1
KIR3DL2	KIR3DL2	target	1
KLRF1	KLRF1	target	1
KMO	KMO	target	1
LAP3	LAP3	target	1
LILRA5	LILRA5	target	1
LIMK1	LIMK1	target	1
LRRK2	LRRK2	target	1
LST1	LST1	target	1
LY6E	LY6E	target	1
MANF	MANF	target	1
MAPKAPK2	MAPKAPK2	target	1
MARCKS	MARCKS	target	1
MCOLN2	MCOLN2	target	1
MEP1A	MEP1A	target	1
MEP1B	MEP1B	target	1
MLKL	MLKL	target	1
MNDA	MNDA	target	1
MSN	MSN	target	1
MT1G	MT1G	target	1
MT2A	MT2A	target	1
NCF4	NCF4	target	1
NECTIN2	NECTIN2	target	1
NEFH	NEFH	target	1
NFE2L3	NFE2L3	target	1
NFKBID	NFKBID	target	1
NFKBIE	NFKBIE	target	1
NINJ1	NINJ1	target	1
NLRC4	NLRC4	target	1
NLRP6	NLRP6	target	1
NLRP7	NLRP7	target	1
NNMT	NNMT	target	1
NRCAM	NRCAM	target	1
NRP2	NRP2	target	1
ODC1	ODC1	target	1
OPTN	OPTN	target	1
OSCAR	OSCAR	target	1
P2RX2	P2RX2	target	1
P2RX4	P2RX4	target	1
P2RY6	P2RY6	target	1
PANX1	PANX1	target	1
PARK7	PARK7	target	1
PARP14	PARP14	target	1
PARP9	PARP9	target	1
PDE4B	PDE4B	target	1
PEA15	PEA15	target	1
PFN1	PFN1	target	1
PIWIL4	PIWIL4	target	1
PLSCR1	PLSCR1	target	1
PSMA7	PSMA7	target	1
PTPN2	PTPN2	target	1
RAB32	RAB32	target	1
RAP2B	RAP2B	target	1
RGL1	RGL1	target	1
RHOG	RHOG	target	1
RIPK3	RIPK3	target	1
RND3	RND3	target	1
S100A10	S100A10	target	1
SCARF1	SCARF1	target	1
SEMA4D	SEMA4D	target	1
SERPINB9	SERPINB9	target	1
SERPINH1	SERPINH1	target	1
SFTPA1	SFTPA1	target	1
SH2D3C	SH2D3C	target	1
SIGLEC14	SIGLEC14	target	1
SIGLEC5	SIGLEC5	target	1
SIRPB1	SIRPB1	target	1
SLC15A3	SLC15A3	target	1
SLC16A1	SLC16A1	target	1
SLC16A3	SLC16A3	target	1
SLC1A3	SLC1A3	target	1
SLC44A4	SLC44A4	target	1
STEAP4	STEAP4	target	1
STX1A	STX1A	target	1
SUCNR1	SUCNR1	target	1
SYN1	SYN1	target	1
SYNPO	SYNPO	target	1
TAGLN2	TAGLN2	target	1
TANK	TANK	target	1
TAP1	TAP1	target	1
TCIRG1	TCIRG1	target	1
TCN2	TCN2	target	1
TDO2	TDO2	target	1
TICAM1	TICAM1	target	1
TICAM2	TICAM2	target	1
TMC6	TMC6	target	1
TMED7-TICAM2	TMED7-TICAM2	target	1
TMPRSS4	TMPRSS4	target	1
TMSB4X	TMSB4X	target	1
TNC	TNC	target	1
TNFAIP2	TNFAIP2	target	1
TNFAIP8	TNFAIP8	target	1
TNFRSF10A	TNFRSF10A	target	1
TNFRSF10C	TNFRSF10C	target	1
TRADD	TRADD	target	1
TRAF2	TRAF2	target	1
TRIM22	TRIM22	target	1
TRIM25	TRIM25	target	1
TRIM5	TRIM5	target	1
TUBB	TUBB	target	1
TUBB6	TUBB6	target	1
UBE2L6	UBE2L6	target	1
UGT1A7	UGT1A7	target	1
ULBP2	ULBP2	target	1
UNC93B1	UNC93B1	target	1
USF1	USF1	target	1
USP18	USP18	target	1
VASH1	VASH1	target	1
VASP	VASP	target	1
VSIR	VSIR	target	1
VSNL1	VSNL1	target	1
WARS1	WARS1	target	1
XAF1	XAF1	target	1
ZBP1	ZBP1	target	1
ZC3H12A	ZC3H12A	target	1
ADAMTS14	ADAMTS14	target	1
ARID5A	ARID5A	target	1
ARL14	ARL14	target	1
ARL5B	ARL5B	target	1
ASS1	ASS1	target	1
ELP5	ELP5	target	1
FAM83A	FAM83A	target	1
GPR65	GPR65	target	1
LY9	LY9	target	1
MGAM2	MGAM2	target	1
MUC13	MUC13	target	1
NDUFA9	NDUFA9	target	1
NMI	NMI	target	1
PIM3	PIM3	target	1
RND1	RND1	target	1
RXFP1	RXFP1	target	1
S100A7A	S100A7A	target	1
SPRR2A	SPRR2A	target	1
SPRR2B	SPRR2B	target	1
SPRR2D	SPRR2D	target	1
TUBA1B	TUBA1B	target	1
TUBA1C	TUBA1C	target	1
CHST2	CHST2	target	1
CLEC1A	CLEC1A	target	1
GCNT1	GCNT1	target	1
GPR174	GPR174	target	1
ITPRIPL1	ITPRIPL1	target	1
LMO2	LMO2	target	1
MCHR1	MCHR1	target	1
PLD4	PLD4	target	1
RBP5	RBP5	target	1
SIGLEC12	SIGLEC12	target	1
SLC25A47	SLC25A47	target	1
SSB	SSB	target	1
SSTR5	SSTR5	target	1
TNIP2	TNIP2	target	1
TRIM26	TRIM26	target	1
FAM20A	FAM20A	target	1
GLS	GLS	target	1
MAP4K1	MAP4K1	target	1
CD300LB	CD300LB	target	1
PLCB2	PLCB2	target	1
PNOC	PNOC	target	1
PRSS33	PRSS33	target	1
PRSS53	PRSS53	target	1
RGS19	RGS19	target	1
SLC31A2	SLC31A2	target	1
TREML1	TREML1	target	1
IL20	IL20	target	1
SRI	SRI	target	1
FOXN2	FOXN2	target	1
PTPN7	PTPN7	target	1
SIRPB2	SIRPB2	target	1
SP100	SP100	target	1
PPP1R18	PPP1R18	target	1
S100Z	S100Z	target	1
TMEM244	TMEM244	target	1
TRIM14	TRIM14	target	1
ABI3	ABI3	target	1
C1GALT1	C1GALT1	target	1
CD300E	CD300E	target	1
CEACAM21	CEACAM21	target	1
CEACAM3	CEACAM3	target	1
COTL1	COTL1	target	1
ERAP1	ERAP1	target	1
GMFG	GMFG	target	1
HS3ST3B1	HS3ST3B1	target	1
LAIR2	LAIR2	target	1
LAPTM5	LAPTM5	target	1
NCKAP1L	NCKAP1L	target	1
PARVG	PARVG	target	1
PIK3R5	PIK3R5	target	1
PILRA	PILRA	target	1
PSTPIP1	PSTPIP1	target	1
PSTPIP2	PSTPIP2	target	1
RASAL3	RASAL3	target	1
RMC1	RMC1	target	1
SASH3	SASH3	target	1
SH2D1B	SH2D1B	target	1
SIRPD	SIRPD	target	1
SLA	SLA	target	1
STX11	STX11	target	1
TBXAS1	TBXAS1	target	1
TCL1B	TCL1B	target	1
TFEC	TFEC	target	1
THEMIS2	THEMIS2	target	1
TNFAIP8L2	TNFAIP8L2	target	1
UNC13D	UNC13D	target	1
ADAP2	ADAP2	target	1
AOAH	AOAH	target	1
APOBR	APOBR	target	1
ARHGAP25	ARHGAP25	target	1
ARHGAP30	ARHGAP30	target	1
ARHGAP9	ARHGAP9	target	1
BTN2A1	BTN2A1	target	1
BTN3A1	BTN3A1	target	1
C1orf162	C1orf162	target	1
DOK2	DOK2	target	1
FCRL6	FCRL6	target	1
GIMAP5	GIMAP5	target	1
GIMAP6	GIMAP6	target	1
GIMAP7	GIMAP7	target	1
GIMAP8	GIMAP8	target	1
HTRA3	HTRA3	target	1
HVCN1	HVCN1	target	1
LITAF	LITAF	target	1
LRRC25	LRRC25	target	1
MS4A14	MS4A14	target	1
P2RY10	P2RY10	target	1
PTPRE	PTPRE	target	1
SAMD9L	SAMD9L	target	1
SLC7A7	SLC7A7	target	1
TMEM176A	TMEM176A	target	1
TREML4	TREML4	target	1
TRIM17	TRIM17	target	1
VNN2	VNN2	target	1
ANKRD22	ANKRD22	target	1
MYO1G	MYO1G	target	1
ZNF101	ZNF101	target	1
ADCY7	ADCY7	target	1
BIN2	BIN2	target	1
BTN3A2	BTN3A2	target	1
BTN3A3	BTN3A3	target	1
DAXX	DAXX	target	1
DDX60L	DDX60L	target	1
ELF4	ELF4	target	1
EVI2B	EVI2B	target	1
GIMAP1	GIMAP1	target	1
GIMAP2	GIMAP2	target	1
GLIPR2	GLIPR2	target	1
ICAM4	ICAM4	target	1
LAT	LAT	target	1
MILR1	MILR1	target	1
PARP15	PARP15	target	1
PLAAT4	PLAAT4	target	1
PLEKHF1	PLEKHF1	target	1
PVRIG	PVRIG	target	1
PYHIN1	PYHIN1	target	1
SAMD3	SAMD3	target	1
SLA2	SLA2	target	1
SNX20	SNX20	target	1
SP110	SP110	target	1
SP140	SP140	target	1
SPOCK2	SPOCK2	target	1
TMSB10	TMSB10	target	1
TOP1	TOP1	target	1
TRIM56	TRIM56	target	1
UBASH3A	UBASH3A	target	1
ZBTB32	ZBTB32	target	1
ZC3HAV1	ZC3HAV1	target	1
BCL2L14	BCL2L14	target	1
ETV7	ETV7	target	1
FAM124A	FAM124A	target	1
SEC23B	SEC23B	target	1
SLAMF9	SLAMF9	target	1
ADA2	ADA2	target	1
AKNA	AKNA	target	1
ARHGDIB	ARHGDIB	target	1
ASCL2	ASCL2	target	1
BTN2A2	BTN2A2	target	1
DOCK11	DOCK11	target	1
DSG3	DSG3	target	1
FCMR	FCMR	target	1
FLOT2	FLOT2	target	1
FMNL2	FMNL2	target	1
GAB3	GAB3	target	1
GNA13	GNA13	target	1
GNAI2	GNAI2	target	1
GRAP2	GRAP2	target	1
IGHD	IGHD	target	1
LIG4	LIG4	target	1
NUCB1	NUCB1	target	1
PDIA3	PDIA3	target	1
POU2F2	POU2F2	target	1
PSMA1	PSMA1	target	1
PSMA2	PSMA2	target	1
PSMA3	PSMA3	target	1
PSMA4	PSMA4	target	1
PSMA5	PSMA5	target	1
PSMA8	PSMA8	target	1
PSMB2	PSMB2	target	1
PSMB3	PSMB3	target	1
PSMB4	PSMB4	target	1
PSMC1	PSMC1	target	1
PSMC4	PSMC4	target	1
PSMD13	PSMD13	target	1
PTPN18	PTPN18	target	1
RASGRP2	RASGRP2	target	1
RBCK1	RBCK1	target	1
SEPTIN4	SEPTIN4	target	1
SIT1	SIT1	target	1
THEMIS	THEMIS	target	1
TMEM171	TMEM171	target	1
TMIGD2	TMIGD2	target	1
ZNF831	ZNF831	target	1
APOL2	APOL2	target	1
C4orf50	C4orf50	target	1
CLCN1	CLCN1	target	1
PTPRO	PTPRO	target	1
SNRPB2	SNRPB2	target	1
SPOCD1	SPOCD1	target	1
CNGA3	CNGA3	target	1
CORO7	CORO7	target	1
ISL2	ISL2	target	1
NEUROG3	NEUROG3	target	1
PRSS56	PRSS56	target	1
SLC17A6	SLC17A6	target	1
TRHR	TRHR	target	1
VSX2	VSX2	target	1
ACRV1	ACRV1	target	1
ADGRE3	ADGRE3	target	1
ADGRG3	ADGRG3	target	1
BANF1	BANF1	target	1
BCAP29	BCAP29	target	1
BCAR1	BCAR1	target	1
CASP8AP2	CASP8AP2	target	1
CCT5	CCT5	target	1
DOCK4	DOCK4	target	1
FAM20C	FAM20C	target	1
GART	GART	target	1
HLX	HLX	target	1
NRROS	NRROS	target	1
PML	PML	target	1
PNP	PNP	target	1
PTPRJ	PTPRJ	target	1
SHISA5	SHISA5	target	1
SNX10	SNX10	target	1
STIP1	STIP1	target	1
TEX101	TEX101	target	1
ANXA10	ANXA10	target	1
ETV6	ETV6	target	1
KLF1	KLF1	target	1
MARCHF1	MARCHF1	target	1
RASGRP3	RASGRP3	target	1
SH2B3	SH2B3	target	1
SLC9A7	SLC9A7	target	1
STEAP1	STEAP1	target	1
C2CD4B	C2CD4B	target	1
CAMK1G	CAMK1G	target	1
CDKN2D	CDKN2D	target	1
DCK	DCK	target	1
DDX39A	DDX39A	target	1
DPYD	DPYD	target	1
EGR4	EGR4	target	1
FXYD2	FXYD2	target	1
LAMTOR2	LAMTOR2	target	1
NFKBIL1	NFKBIL1	target	1
PADI6	PADI6	target	1
POMP	POMP	target	1
RUVBL1	RUVBL1	target	1
SAMD9	SAMD9	target	1
SLC26A4	SLC26A4	target	1
STAMBPL1	STAMBPL1	target	1
STK17A	STK17A	target	1
STK17B	STK17B	target	1
TPMT	TPMT	target	1
TSPAN32	TSPAN32	target	1
UBE2D1	UBE2D1	target	1
UHMK1	UHMK1	target	1
ACTC1	ACTC1	target	1
CAMK2D	CAMK2D	target	1
CLSTN3	CLSTN3	target	1
GOLM1	GOLM1	target	1
KCNE5	KCNE5	target	1
KCNJ2	KCNJ2	target	1
MYH7	MYH7	target	1
PSENEN	PSENEN	target	1
TFPT	TFPT	target	1
ATP11C	ATP11C	target	1
C1GALT1C1	C1GALT1C1	target	1
GPA33	GPA33	target	1
KCNK13	KCNK13	target	1
MAD2L2	MAD2L2	target	1
PTCRA	PTCRA	target	1
TMEM156	TMEM156	target	1
XKR8	XKR8	target	1
AKIP1	AKIP1	target	1
APOBEC3F	APOBEC3F	target	1
CARD6	CARD6	target	1
HAND1	HAND1	target	1
MT1M	MT1M	target	1
PDZK1IP1	PDZK1IP1	target	1
SBNO2	SBNO2	target	1
SPRR1B	SPRR1B	target	1
TRIM15	TRIM15	target	1
APOBEC3B	APOBEC3B	target	1
APOL3	APOL3	target	1
APOL6	APOL6	target	1
ART3	ART3	target	1
DRD3	DRD3	target	1
DTX3L	DTX3L	target	1
FBXO6	FBXO6	target	1
FCHSD2	FCHSD2	target	1
HAPLN3	HAPLN3	target	1
HBD	HBD	target	1
NEURL3	NEURL3	target	1
PARP10	PARP10	target	1
PARP11	PARP11	target	1
PARP12	PARP12	target	1
PLA1A	PLA1A	target	1
PPA1	PPA1	target	1
RBM15	RBM15	target	1
REG1A	REG1A	target	1
RNF19B	RNF19B	target	1
RNF213	RNF213	target	1
SCO2	SCO2	target	1
SLFN11	SLFN11	target	1
SLFN13	SLFN13	target	1
TAP2	TAP2	target	1
TDRD7	TDRD7	target	1
TIFA	TIFA	target	1
TRAFD1	TRAFD1	target	1
TRIM38	TRIM38	target	1
UBE2S	UBE2S	target	1
VAMP5	VAMP5	target	1
ZNFX1	ZNFX1	target	1
APOL4	APOL4	target	1
CBR3	CBR3	target	1
KLHDC7B	KLHDC7B	target	1
ACTN1	ACTN1	target	1
ANXA2R	ANXA2R	target	1
APBB1IP	APBB1IP	target	1
ARHGDIA	ARHGDIA	target	1
ARHGEF1	ARHGEF1	target	1
CDC25B	CDC25B	target	1
CNN2	CNN2	target	1
CPXM2	CPXM2	target	1
EGLN2	EGLN2	target	1
EIF2S2	EIF2S2	target	1
EMILIN1	EMILIN1	target	1
FAR1	FAR1	target	1
FOXF1	FOXF1	target	1
FZD2	FZD2	target	1
FZD5	FZD5	target	1
HAPLN1	HAPLN1	target	1
KIRREL2	KIRREL2	target	1
LRP8	LRP8	target	1
MT1F	MT1F	target	1
NME1	NME1	target	1
PDIA6	PDIA6	target	1
PIM1	PIM1	target	1
PREX1	PREX1	target	1
RAP1B	RAP1B	target	1
RGS8	RGS8	target	1
SSTR2	SSTR2	target	1
SULF2	SULF2	target	1
TKTL2	TKTL2	target	1
ASCC3	ASCC3	target	1
DOCK10	DOCK10	target	1
IGFLR1	IGFLR1	target	1
KLHL6	KLHL6	target	1
MYADM	MYADM	target	1
RIPOR2	RIPOR2	target	1
SLC4A10	SLC4A10	target	1
NPC2	NPC2	target	1
PRSS22	PRSS22	target	1
SLC43A2	SLC43A2	target	1
SRA1	SRA1	target	1
TSPAN17	TSPAN17	target	1
ZMYND15	ZMYND15	target	1
PDE6G	PDE6G	target	1
TRPM2	TRPM2	target	1
WDR1	WDR1	target	1
CFHR3	CFHR3	target	1
MCEMP1	MCEMP1	target	1
SLFN12	SLFN12	target	1
SLFN12L	SLFN12L	target	1
PARP4	PARP4	target	1
PROB1	PROB1	target	1
SERTAD1	SERTAD1	target	1
TRIM69	TRIM69	target	1
CDC26	CDC26	target	1
CEACAM4	CEACAM4	target	1
E2F3	E2F3	target	1
GLIPR1	GLIPR1	target	1
HSPE1	HSPE1	target	1
MVP	MVP	target	1
SSTR3	SSTR3	target	1
ERAP2	ERAP2	target	1
TMED5	TMED5	target	1
JPT1	JPT1	target	1
LYL1	LYL1	target	1
PLEKHO2	PLEKHO2	target	1
ALAS1	ALAS1	target	1
CPVL	CPVL	target	1
DPP3	DPP3	target	1
HABP2	HABP2	target	1
PFKFB4	PFKFB4	target	1
SLC22A16	SLC22A16	target	1
SLC25A28	SLC25A28	target	1
SLC39A14	SLC39A14	target	1
SLC4A1	SLC4A1	target	1
SPTA1	SPTA1	target	1
STOM	STOM	target	1
STOML1	STOML1	target	1
XPNPEP1	XPNPEP1	target	1
YWHAH	YWHAH	target	1
ADGRG5	ADGRG5	target	1
ARHGAP4	ARHGAP4	target	1
BYSL	BYSL	target	1
CAPZA1	CAPZA1	target	1
CIB1	CIB1	target	1
DTHD1	DTHD1	target	1
EIF5A	EIF5A	target	1
EIF5AL1	EIF5AL1	target	1
FKBP1C	FKBP1C	target	1
FNBP1	FNBP1	target	1
GRAP	GRAP	target	1
JAKMIP1	JAKMIP1	target	1
LIM2	LIM2	target	1
MEI1	MEI1	target	1
PACSIN1	PACSIN1	target	1
PDE4D	PDE4D	target	1
PRR13	PRR13	target	1
PRR5L	PRR5L	target	1
RAET1L	RAET1L	target	1
RELT	RELT	target	1
RIMBP3C	RIMBP3C	target	1
RPL36AL	RPL36AL	target	1
RPS10-NUDT3	RPS10-NUDT3	target	1
SH2D2A	SH2D2A	target	1
SKAP2	SKAP2	target	1
SMKR1	SMKR1	target	1
SPPL2A	SPPL2A	target	1
STXBP2	STXBP2	target	1
SYTL3	SYTL3	target	1
TMC8	TMC8	target	1
ADAMTS8	ADAMTS8	target	1
EIF4A1	EIF4A1	target	1
FOXH1	FOXH1	target	1
GFPT2	GFPT2	target	1
GPC5	GPC5	target	1
GPR39	GPR39	target	1
H2BC12	H2BC12	target	1
HOXB9	HOXB9	target	1
INSL3	INSL3	target	1
INSRR	INSRR	target	1
LRRFIP1	LRRFIP1	target	1
PAK1	PAK1	target	1
RASGRF1	RASGRF1	target	1
RAX	RAX	target	1
RUBCNL	RUBCNL	target	1
SLC32A1	SLC32A1	target	1
SNAI3	SNAI3	target	1
UTF1	UTF1	target	1
ADGRD1	ADGRD1	target	1
ADSL	ADSL	target	1
APOBEC3C	APOBEC3C	target	1
APOBEC3D	APOBEC3D	target	1
ARFGAP3	ARFGAP3	target	1
ARHGEF2	ARHGEF2	target	1
ARL11	ARL11	target	1
ARL4C	ARL4C	target	1
BOLA2B	BOLA2B	target	1
BOLA3	BOLA3	target	1
CARHSP1	CARHSP1	target	1
CBLN3	CBLN3	target	1
CDC42SE2	CDC42SE2	target	1
CDYL2	CDYL2	target	1
COL22A1	COL22A1	target	1
COL4A4	COL4A4	target	1
CSTF2T	CSTF2T	target	1
CTPS1	CTPS1	target	1
CXorf49	CXorf49	target	1
CXorf49B	CXorf49B	target	1
CYP21A2	CYP21A2	target	1
CYP2S1	CYP2S1	target	1
DDX21	DDX21	target	1
DHX16	DHX16	target	1
DNAJA1	DNAJA1	target	1
DNAJB11	DNAJB11	target	1
DNAJB13	DNAJB13	target	1
DNAJC25-GNG10	DNAJC25-GNG10	target	1
DNAJC5B	DNAJC5B	target	1
EIF4A3	EIF4A3	target	1
ERMN	ERMN	target	1
FKBP11	FKBP11	target	1
HSPA13	HSPA13	target	1
HSPH1	HSPH1	target	1
HYOU1	HYOU1	target	1
KARS1	KARS1	target	1
KCNAB2	KCNAB2	target	1
LENG1	LENG1	target	1
MARS1	MARS1	target	1
MRPL44	MRPL44	target	1
MSRB1	MSRB1	target	1
MTHFD2	MTHFD2	target	1
MYBL1	MYBL1	target	1
MYBPC2	MYBPC2	target	1
NDUFV2	NDUFV2	target	1
NME8	NME8	target	1
NOP2	NOP2	target	1
PARP8	PARP8	target	1
PDSS1	PDSS1	target	1
PFKP	PFKP	target	1
PGAM1	PGAM1	target	1
PIP4K2A	PIP4K2A	target	1
PLA2G3	PLA2G3	target	1
PLAAT2	PLAAT2	target	1
PLGRKT	PLGRKT	target	1
PNPT1	PNPT1	target	1
PPIAL4C	PPIAL4C	target	1
PPIAL4F	PPIAL4F	target	1
PPIL1	PPIL1	target	1
RAB39A	RAB39A	target	1
RAB43	RAB43	target	1
RAB4B	RAB4B	target	1
RAB5IF	RAB5IF	target	1
RALB	RALB	target	1
RAN	RAN	target	1
RBM11	RBM11	target	1
RHEBL1	RHEBL1	target	1
RHOF	RHOF	target	1
RHOU	RHOU	target	1
RNF166	RNF166	target	1
RPN1	RPN1	target	1
RRAGC	RRAGC	target	1
SEC61B	SEC61B	target	1
SEC61G	SEC61G	target	1
SEPTIN1	SEPTIN1	target	1
SHFL	SHFL	target	1
SLC20A1	SLC20A1	target	1
SMIM12	SMIM12	target	1
SNRPG	SNRPG	target	1
SP140L	SP140L	target	1
SQOR	SQOR	target	1
SRM	SRM	target	1
TARS1	TARS1	target	1
TDRD9	TDRD9	target	1
TGIF2-RAB5IF	TGIF2-RAB5IF	target	1
TIGAR	TIGAR	target	1
TPI1	TPI1	target	1
TRIM46	TRIM46	target	1
TSFM	TSFM	target	1
UBE2L3	UBE2L3	target	1
XRN1	XRN1	target	1
ZNF593	ZNF593	target	1
AGTRAP	AGTRAP	target	1
AKIRIN2	AKIRIN2	target	1
AKR1A1	AKR1A1	target	1
ALDH1B1	ALDH1B1	target	1
ALYREF	ALYREF	target	1
ARPC1B	ARPC1B	target	1
ATP6V1B2	ATP6V1B2	target	1
CAPNS1	CAPNS1	target	1
CASS4	CASS4	target	1
