Source	Target	Type	Class	Zscore
CCL2	CH25H	Directed	cytokine	9.67217689234726
CCL2	CHI3L1	Directed	cytokine	9.67217689234726
CCL2	CHI3L2	Directed	cytokine	9.67217689234726
CCL2	CIITA	Directed	cytokine	9.67217689234726
CCL2	CISH	Directed	cytokine	9.67217689234726
CCL2	CKLF	Directed	cytokine	9.67217689234726
CCL2	CLEC10A	Directed	cytokine	9.67217689234726
CCL2	CLEC12A	Directed	cytokine	9.67217689234726
CCL2	CLEC1B	Directed	cytokine	9.67217689234726
CCL2	CLEC4A	Directed	cytokine	9.67217689234726
CCL2	CLEC4C	Directed	cytokine	9.67217689234726
CCL2	CLEC4D	Directed	cytokine	9.67217689234726
CCL2	CLEC4E	Directed	cytokine	9.67217689234726
CCL2	CLEC4G	Directed	cytokine	9.67217689234726
CCL2	CLEC5A	Directed	cytokine	9.67217689234726
CCL2	CLEC6A	Directed	cytokine	9.67217689234726
CCL2	CLEC7A	Directed	cytokine	9.67217689234726
CCL2	CLEC9A	Directed	cytokine	9.67217689234726
CCL2	CLIC1	Directed	cytokine	9.67217689234726
CCL2	CLU	Directed	cytokine	9.67217689234726
CCL2	CMKLR1	Directed	cytokine	9.67217689234726
CCL2	CMPK2	Directed	cytokine	9.67217689234726
CCL2	CNP	Directed	cytokine	9.67217689234726
CCL2	CNR2	Directed	cytokine	9.67217689234726
CCL2	COL15A1	Directed	cytokine	9.67217689234726
CCL2	COL4A1	Directed	cytokine	9.67217689234726
CCL2	COL4A2	Directed	cytokine	9.67217689234726
CCL2	COL6A5	Directed	cytokine	9.67217689234726
CCL2	COMMD3-BMI1	Directed	cytokine	9.67217689234726
CCL2	CR1	Directed	cytokine	9.67217689234726
CCL2	CREM	Directed	cytokine	9.67217689234726
CCL2	CRLF2	Directed	cytokine	9.67217689234726
CCL2	CRP	Directed	cytokine	9.67217689234726
CCL2	CSF1	Directed	cytokine	9.67217689234726
CCL2	CSF1R	Directed	cytokine	9.67217689234726
CCL2	CSF2	Directed	cytokine	9.67217689234726
CCL2	CSF2RA	Directed	cytokine	9.67217689234726
CCL2	CSF2RB	Directed	cytokine	9.67217689234726
CCL2	CSF3	Directed	cytokine	9.67217689234726
CCL2	CSF3R	Directed	cytokine	9.67217689234726
CCL2	CSK	Directed	cytokine	9.67217689234726
CCL2	CST7	Directed	cytokine	9.67217689234726
CCL2	CTLA4	Directed	cytokine	9.67217689234726
CCL2	CTRL	Directed	cytokine	9.67217689234726
CCL2	CTSB	Directed	cytokine	9.67217689234726
CCL2	CTSC	Directed	cytokine	9.67217689234726
CCL2	CTSH	Directed	cytokine	9.67217689234726
CCL2	CTSL	Directed	cytokine	9.67217689234726
CCL2	CTSS	Directed	cytokine	9.67217689234726
CCL2	CTSZ	Directed	cytokine	9.67217689234726
CCL2	CX3CL1	Directed	cytokine	9.67217689234726
CCL2	CXCL1	Directed	cytokine	9.67217689234726
CCL2	CXCL10	Directed	cytokine	9.67217689234726
CCL2	CXCL11	Directed	cytokine	9.67217689234726
CCL2	CXCL13	Directed	cytokine	9.67217689234726
CCL2	CXCL16	Directed	cytokine	9.67217689234726
CCL2	CXCL17	Directed	cytokine	9.67217689234726
CCL2	CXCL2	Directed	cytokine	9.67217689234726
CCL2	CXCL3	Directed	cytokine	9.67217689234726
CCL2	CXCL5	Directed	cytokine	9.67217689234726
CCL2	CXCL6	Directed	cytokine	9.67217689234726
CCL2	CXCL8	Directed	cytokine	9.67217689234726
CCL2	CXCL9	Directed	cytokine	9.67217689234726
CCL2	CXCR1	Directed	cytokine	9.67217689234726
CCL2	CXCR2	Directed	cytokine	9.67217689234726
CCL2	CXCR3	Directed	cytokine	9.67217689234726
CCL2	CXCR4	Directed	cytokine	9.67217689234726
CCL2	CXCR5	Directed	cytokine	9.67217689234726
CCL2	CXCR6	Directed	cytokine	9.67217689234726
CCL2	CYBA	Directed	cytokine	9.67217689234726
CCL2	CYBB	Directed	cytokine	9.67217689234726
CCL2	CYLD	Directed	cytokine	9.67217689234726
CCL2	CYP19A1	Directed	cytokine	9.67217689234726
CCL2	CYP27B1	Directed	cytokine	9.67217689234726
CCL2	CYSLTR2	Directed	cytokine	9.67217689234726
CCL2	DCSTAMP	Directed	cytokine	9.67217689234726
CCL2	DDIT4	Directed	cytokine	9.67217689234726
CCL2	DDX60	Directed	cytokine	9.67217689234726
CCL2	DEFB103A	Directed	cytokine	9.67217689234726
CCL2	DEFB4A	Directed	cytokine	9.67217689234726
CCL2	DEFB4B	Directed	cytokine	9.67217689234726
CCL2	DHX58	Directed	cytokine	9.67217689234726
CCL2	DNTT	Directed	cytokine	9.67217689234726
CCL2	DRAM1	Directed	cytokine	9.67217689234726
CCL2	DUSP10	Directed	cytokine	9.67217689234726
CCL2	DUSP5	Directed	cytokine	9.67217689234726
CCL2	DUSP6	Directed	cytokine	9.67217689234726
CCL2	EDN2	Directed	cytokine	9.67217689234726
CCL2	EIF2AK2	Directed	cytokine	9.67217689234726
CCL2	EIF4EBP1	Directed	cytokine	9.67217689234726
CCL2	ELMO1	Directed	cytokine	9.67217689234726
CCL2	ENG	Directed	cytokine	9.67217689234726
CCL2	ENO1	Directed	cytokine	9.67217689234726
CCL2	ENPP2	Directed	cytokine	9.67217689234726
CCL2	EOMES	Directed	cytokine	9.67217689234726
CCL2	EPSTI1	Directed	cytokine	9.67217689234726
CCL2	ERI1	Directed	cytokine	9.67217689234726
CCL2	ETS1	Directed	cytokine	9.67217689234726
CCL2	FAS	Directed	cytokine	9.67217689234726
CCL2	FASLG	Directed	cytokine	9.67217689234726
CCL2	FBN2	Directed	cytokine	9.67217689234726
CCL2	FCAR	Directed	cytokine	9.67217689234726
CCL2	FCER1G	Directed	cytokine	9.67217689234726
CCL2	FCER2	Directed	cytokine	9.67217689234726
CCL2	FCGR1A	Directed	cytokine	9.67217689234726
CCL2	FCGR2A	Directed	cytokine	9.67217689234726
CCL2	FCGR2B	Directed	cytokine	9.67217689234726
CCL2	FCGR3A	Directed	cytokine	9.67217689234726
CCL2	FCGR3B	Directed	cytokine	9.67217689234726
CCL2	FCN1	Directed	cytokine	9.67217689234726
CCL2	FFAR2	Directed	cytokine	9.67217689234726
CCL2	FFAR3	Directed	cytokine	9.67217689234726
CCL2	FGL2	Directed	cytokine	9.67217689234726
CCL2	FGR	Directed	cytokine	9.67217689234726
CCL2	FKBP1A	Directed	cytokine	9.67217689234726
CCL2	FLOT1	Directed	cytokine	9.67217689234726
CCL2	FLT1	Directed	cytokine	9.67217689234726
CCL2	FLT3	Directed	cytokine	9.67217689234726
CCL2	FLT3LG	Directed	cytokine	9.67217689234726
CCL2	FOLR3	Directed	cytokine	9.67217689234726
CCL2	FOSL1	Directed	cytokine	9.67217689234726
CCL2	FOXP3	Directed	cytokine	9.67217689234726
CCL2	FPR1	Directed	cytokine	9.67217689234726
CCL2	FPR2	Directed	cytokine	9.67217689234726
CCL2	FPR3	Directed	cytokine	9.67217689234726
CCL2	FSCN1	Directed	cytokine	9.67217689234726
CCL2	FTH1	Directed	cytokine	9.67217689234726
CCL2	FUT4	Directed	cytokine	9.67217689234726
CCL2	FXYD5	Directed	cytokine	9.67217689234726
CCL2	FYB1	Directed	cytokine	9.67217689234726
CCL2	G0S2	Directed	cytokine	9.67217689234726
CCL2	GAD1	Directed	cytokine	9.67217689234726
CCL2	GADD45B	Directed	cytokine	9.67217689234726
CCL2	GALNT10	Directed	cytokine	9.67217689234726
CCL2	GAPDH	Directed	cytokine	9.67217689234726
CCL2	GBP1	Directed	cytokine	9.67217689234726
CCL2	GBP2	Directed	cytokine	9.67217689234726
CCL2	GBP3	Directed	cytokine	9.67217689234726
CCL2	GBP4	Directed	cytokine	9.67217689234726
CCL2	GBP5	Directed	cytokine	9.67217689234726
CCL2	GBP6	Directed	cytokine	9.67217689234726
CCL2	GBP7	Directed	cytokine	9.67217689234726
CCL2	GCH1	Directed	cytokine	9.67217689234726
CCL2	GCLM	Directed	cytokine	9.67217689234726
CCL2	GJA4	Directed	cytokine	9.67217689234726
CCL2	GJA5	Directed	cytokine	9.67217689234726
CCL2	GLUL	Directed	cytokine	9.67217689234726
CCL2	GNLY	Directed	cytokine	9.67217689234726
CCL2	GPBAR1	Directed	cytokine	9.67217689234726
CCL2	GPI	Directed	cytokine	9.67217689234726
CCL2	GPR132	Directed	cytokine	9.67217689234726
CCL2	GPR18	Directed	cytokine	9.67217689234726
CCL2	GPR183	Directed	cytokine	9.67217689234726
CCL2	GPR35	Directed	cytokine	9.67217689234726
CCL2	GPR4	Directed	cytokine	9.67217689234726
CCL2	GPR55	Directed	cytokine	9.67217689234726
CCL2	GPR84	Directed	cytokine	9.67217689234726
CCL2	GRB2	Directed	cytokine	9.67217689234726
CCL2	GSDMD	Directed	cytokine	9.67217689234726
CCL2	GTPBP4	Directed	cytokine	9.67217689234726
CCL2	GYPC	Directed	cytokine	9.67217689234726
CCL2	GZMA	Directed	cytokine	9.67217689234726
CCL2	GZMB	Directed	cytokine	9.67217689234726
CCL2	GZMH	Directed	cytokine	9.67217689234726
CCL2	GZMK	Directed	cytokine	9.67217689234726
CCL2	GZMM	Directed	cytokine	9.67217689234726
CCL2	H2AC18	Directed	cytokine	9.67217689234726
CCL2	H2AC20	Directed	cytokine	9.67217689234726
CCL2	HAS2	Directed	cytokine	9.67217689234726
CCL2	HAS3	Directed	cytokine	9.67217689234726
CCL2	HAVCR2	Directed	cytokine	9.67217689234726
CCL2	HBEGF	Directed	cytokine	9.67217689234726
CCL2	HCAR2	Directed	cytokine	9.67217689234726
CCL2	HCK	Directed	cytokine	9.67217689234726
CCL2	HCLS1	Directed	cytokine	9.67217689234726
CCL2	HEG1	Directed	cytokine	9.67217689234726
CCL2	HEPHL1	Directed	cytokine	9.67217689234726
CCL2	HERC5	Directed	cytokine	9.67217689234726
CCL2	HERC6	Directed	cytokine	9.67217689234726
CCL2	HIF1A	Directed	cytokine	9.67217689234726
CCL2	HK2	Directed	cytokine	9.67217689234726
CCL2	HLA-A	Directed	cytokine	9.67217689234726
CCL2	HLA-B	Directed	cytokine	9.67217689234726
CCL2	HLA-C	Directed	cytokine	9.67217689234726
CCL2	HLA-DMA	Directed	cytokine	9.67217689234726
CCL2	HLA-DMB	Directed	cytokine	9.67217689234726
CCL2	HLA-DOA	Directed	cytokine	9.67217689234726
CCL2	HLA-DOB	Directed	cytokine	9.67217689234726
CCL2	HLA-DPA1	Directed	cytokine	9.67217689234726
CCL2	HLA-DQA1	Directed	cytokine	9.67217689234726
CCL2	HLA-DQA2	Directed	cytokine	9.67217689234726
CCL2	HLA-DQB1	Directed	cytokine	9.67217689234726
CCL2	HLA-DRA	Directed	cytokine	9.67217689234726
CCL2	HLA-DRB1	Directed	cytokine	9.67217689234726
CCL2	HLA-DRB5	Directed	cytokine	9.67217689234726
CCL2	HLA-E	Directed	cytokine	9.67217689234726
CCL2	HLA-G	Directed	cytokine	9.67217689234726
CCL2	HP	Directed	cytokine	9.67217689234726
CCL2	HPRT1	Directed	cytokine	9.67217689234726
CCL2	HPS5	Directed	cytokine	9.67217689234726
CCL2	HRH2	Directed	cytokine	9.67217689234726
CCL2	HSD11B1	Directed	cytokine	9.67217689234726
CCL2	HSH2D	Directed	cytokine	9.67217689234726
CCL2	HSP90AA1	Directed	cytokine	9.67217689234726
CCL2	HSP90B1	Directed	cytokine	9.67217689234726
CCL2	HSPA5	Directed	cytokine	9.67217689234726
CCL2	HSPA6	Directed	cytokine	9.67217689234726
CCL2	HSPA8	Directed	cytokine	9.67217689234726
CCL2	ICAM1	Directed	cytokine	9.67217689234726
CCL2	ICAM2	Directed	cytokine	9.67217689234726
CCL2	ICAM3	Directed	cytokine	9.67217689234726
CCL2	ICOS	Directed	cytokine	9.67217689234726
CCL2	IDO1	Directed	cytokine	9.67217689234726
CCL2	IDO2	Directed	cytokine	9.67217689234726
CCL2	IER3	Directed	cytokine	9.67217689234726
CCL2	IFI16	Directed	cytokine	9.67217689234726
CCL2	IFI27	Directed	cytokine	9.67217689234726
CCL2	IFI30	Directed	cytokine	9.67217689234726
CCL2	IFI35	Directed	cytokine	9.67217689234726
CCL2	IFI44	Directed	cytokine	9.67217689234726
CCL2	IFI44L	Directed	cytokine	9.67217689234726
CCL2	IFI6	Directed	cytokine	9.67217689234726
CCL2	IFIH1	Directed	cytokine	9.67217689234726
CCL2	IFIT1	Directed	cytokine	9.67217689234726
CCL2	IFIT1B	Directed	cytokine	9.67217689234726
CCL2	IFIT2	Directed	cytokine	9.67217689234726
CCL2	IFIT3	Directed	cytokine	9.67217689234726
CCL2	IFIT5	Directed	cytokine	9.67217689234726
CCL2	IFITM1	Directed	cytokine	9.67217689234726
CCL2	IFITM2	Directed	cytokine	9.67217689234726
CCL2	IFITM3	Directed	cytokine	9.67217689234726
CCL2	IFNAR2	Directed	cytokine	9.67217689234726
CCL2	IFNB1	Directed	cytokine	9.67217689234726
CCL2	IFNG	Directed	cytokine	9.67217689234726
CCL2	IFNGR2	Directed	cytokine	9.67217689234726
CCL2	IFNK	Directed	cytokine	9.67217689234726
CCL2	IFNL1	Directed	cytokine	9.67217689234726
CCL2	IFNL2	Directed	cytokine	9.67217689234726
CCL2	IGHV1-3	Directed	cytokine	9.67217689234726
CCL2	IGSF6	Directed	cytokine	9.67217689234726
CCL2	IKBKE	Directed	cytokine	9.67217689234726
CCL2	IL10	Directed	cytokine	9.67217689234726
CCL2	IL10RA	Directed	cytokine	9.67217689234726
CCL2	IL10RB	Directed	cytokine	9.67217689234726
CCL2	IL12A	Directed	cytokine	9.67217689234726
CCL2	IL12B	Directed	cytokine	9.67217689234726
CCL2	IL12RB1	Directed	cytokine	9.67217689234726
CCL2	IL12RB2	Directed	cytokine	9.67217689234726
CCL2	IL13	Directed	cytokine	9.67217689234726
CCL2	IL13RA1	Directed	cytokine	9.67217689234726
CCL2	IL15	Directed	cytokine	9.67217689234726
CCL2	IL15RA	Directed	cytokine	9.67217689234726
CCL2	IL17A	Directed	cytokine	9.67217689234726
CCL2	IL17C	Directed	cytokine	9.67217689234726
CCL2	IL17F	Directed	cytokine	9.67217689234726
CCL2	IL17RA	Directed	cytokine	9.67217689234726
CCL2	IL18BP	Directed	cytokine	9.67217689234726
CCL2	IL18R1	Directed	cytokine	9.67217689234726
CCL2	IL18RAP	Directed	cytokine	9.67217689234726
CCL2	IL1B	Directed	cytokine	9.67217689234726
CCL2	IL1RL1	Directed	cytokine	9.67217689234726
CCL2	IL1RN	Directed	cytokine	9.67217689234726
CCL2	IL2	Directed	cytokine	9.67217689234726
CCL2	IL21	Directed	cytokine	9.67217689234726
CCL2	IL21R	Directed	cytokine	9.67217689234726
CCL2	IL22	Directed	cytokine	9.67217689234726
CCL2	IL22RA2	Directed	cytokine	9.67217689234726
CCL2	IL23A	Directed	cytokine	9.67217689234726
CCL2	IL24	Directed	cytokine	9.67217689234726
CCL2	IL25	Directed	cytokine	9.67217689234726
CCL2	IL26	Directed	cytokine	9.67217689234726
CCL2	IL27	Directed	cytokine	9.67217689234726
CCL2	IL27RA	Directed	cytokine	9.67217689234726
CCL2	IL2RA	Directed	cytokine	9.67217689234726
CCL2	IL2RB	Directed	cytokine	9.67217689234726
CCL2	IL2RG	Directed	cytokine	9.67217689234726
CCL2	IL3	Directed	cytokine	9.67217689234726
CCL2	IL31RA	Directed	cytokine	9.67217689234726
CCL2	IL32	Directed	cytokine	9.67217689234726
CCL2	IL36A	Directed	cytokine	9.67217689234726
CCL2	IL3RA	Directed	cytokine	9.67217689234726
CCL2	IL4	Directed	cytokine	9.67217689234726
CCL2	IL4I1	Directed	cytokine	9.67217689234726
CCL2	IL4R	Directed	cytokine	9.67217689234726
CCL2	IL5	Directed	cytokine	9.67217689234726
CCL2	IL6	Directed	cytokine	9.67217689234726
CCL2	IL6R	Directed	cytokine	9.67217689234726
CCL2	IL7R	Directed	cytokine	9.67217689234726
CCL2	IL9	Directed	cytokine	9.67217689234726
CCL2	INHBA	Directed	cytokine	9.67217689234726
CCL2	INPP5D	Directed	cytokine	9.67217689234726
CCL2	IRAK2	Directed	cytokine	9.67217689234726
CCL2	IRF1	Directed	cytokine	9.67217689234726
CCL2	IRF2	Directed	cytokine	9.67217689234726
CCL2	IRF4	Directed	cytokine	9.67217689234726
CCL2	IRF5	Directed	cytokine	9.67217689234726
CCL2	IRF7	Directed	cytokine	9.67217689234726
CCL2	IRF8	Directed	cytokine	9.67217689234726
CCL2	IRF9	Directed	cytokine	9.67217689234726
CCL2	ISG15	Directed	cytokine	9.67217689234726
CCL2	ISG20	Directed	cytokine	9.67217689234726
CCL2	ITGA4	Directed	cytokine	9.67217689234726
CCL2	ITGA5	Directed	cytokine	9.67217689234726
CCL2	ITGAL	Directed	cytokine	9.67217689234726
CCL2	ITGAM	Directed	cytokine	9.67217689234726
CCL2	ITGAX	Directed	cytokine	9.67217689234726
CCL2	ITGB2	Directed	cytokine	9.67217689234726
CCL2	ITGB3	Directed	cytokine	9.67217689234726
CCL2	ITGB6	Directed	cytokine	9.67217689234726
CCL2	ITGB7	Directed	cytokine	9.67217689234726
CCL2	ITK	Directed	cytokine	9.67217689234726
CCL2	JAK2	Directed	cytokine	9.67217689234726
CCL2	JAK3	Directed	cytokine	9.67217689234726
CCL2	JCHAIN	Directed	cytokine	9.67217689234726
CCL2	JMJD6	Directed	cytokine	9.67217689234726
CCL2	JUNB	Directed	cytokine	9.67217689234726
CCL2	KCNA3	Directed	cytokine	9.67217689234726
CCL2	KCNJ10	Directed	cytokine	9.67217689234726
CCL2	KIR2DL1	Directed	cytokine	9.67217689234726
CCL2	KIR2DL3	Directed	cytokine	9.67217689234726
CCL2	KIR2DL4	Directed	cytokine	9.67217689234726
CCL2	KIR3DL1	Directed	cytokine	9.67217689234726
CCL2	KIR3DL2	Directed	cytokine	9.67217689234726
CCL2	KLF6	Directed	cytokine	9.67217689234726
CCL2	KLRB1	Directed	cytokine	9.67217689234726
CCL2	KLRC1	Directed	cytokine	9.67217689234726
CCL2	KLRC2	Directed	cytokine	9.67217689234726
CCL2	KLRD1	Directed	cytokine	9.67217689234726
CCL2	KLRF1	Directed	cytokine	9.67217689234726
CCL2	KLRG1	Directed	cytokine	9.67217689234726
CCL2	KLRK1	Directed	cytokine	9.67217689234726
CCL2	KMO	Directed	cytokine	9.67217689234726
CCL2	KRT16	Directed	cytokine	9.67217689234726
CCL2	KRT17	Directed	cytokine	9.67217689234726
CCL2	KYNU	Directed	cytokine	9.67217689234726
CCL2	LAG3	Directed	cytokine	9.67217689234726
CCL2	LAIR1	Directed	cytokine	9.67217689234726
CCL2	LAMP3	Directed	cytokine	9.67217689234726
CCL2	LAP3	Directed	cytokine	9.67217689234726
CCL2	LBP	Directed	cytokine	9.67217689234726
CCL2	LCK	Directed	cytokine	9.67217689234726
CCL2	LCN2	Directed	cytokine	9.67217689234726
CCL2	LCP1	Directed	cytokine	9.67217689234726
CCL2	LCP2	Directed	cytokine	9.67217689234726
CCL2	LDHA	Directed	cytokine	9.67217689234726
CCL2	LEF1	Directed	cytokine	9.67217689234726
CCL2	LGALS3BP	Directed	cytokine	9.67217689234726
CCL2	LGALS9	Directed	cytokine	9.67217689234726
CCL2	LGALS9B	Directed	cytokine	9.67217689234726
CCL2	LGALS9C	Directed	cytokine	9.67217689234726
CCL2	LGMN	Directed	cytokine	9.67217689234726
CCL2	LIF	Directed	cytokine	9.67217689234726
CCL2	LIFR	Directed	cytokine	9.67217689234726
CCL2	LILRA4	Directed	cytokine	9.67217689234726
CCL2	LILRA5	Directed	cytokine	9.67217689234726
CCL2	LILRB1	Directed	cytokine	9.67217689234726
CCL2	LILRB2	Directed	cytokine	9.67217689234726
CCL2	LILRB4	Directed	cytokine	9.67217689234726
CCL2	LILRB5	Directed	cytokine	9.67217689234726
CCL2	LIMK1	Directed	cytokine	9.67217689234726
CCL2	LIPG	Directed	cytokine	9.67217689234726
CCL2	LMNB1	Directed	cytokine	9.67217689234726
CCL2	LRP2	Directed	cytokine	9.67217689234726
CCL2	LRRK2	Directed	cytokine	9.67217689234726
CCL2	LST1	Directed	cytokine	9.67217689234726
CCL2	LTA	Directed	cytokine	9.67217689234726
CCL2	LTB	Directed	cytokine	9.67217689234726
CCL2	LTF	Directed	cytokine	9.67217689234726
CCL2	LY6E	Directed	cytokine	9.67217689234726
CCL2	LY75	Directed	cytokine	9.67217689234726
CCL2	LY75-CD302	Directed	cytokine	9.67217689234726
CCL2	LY86	Directed	cytokine	9.67217689234726
CCL2	LY96	Directed	cytokine	9.67217689234726
CCL2	LYN	Directed	cytokine	9.67217689234726
CCL2	LYZ	Directed	cytokine	9.67217689234726
CCL2	MANF	Directed	cytokine	9.67217689234726
CCL2	MAP1S	Directed	cytokine	9.67217689234726
CCL2	MAPK11	Directed	cytokine	9.67217689234726
CCL2	MAPKAPK2	Directed	cytokine	9.67217689234726
CCL2	MARCKS	Directed	cytokine	9.67217689234726
CCL2	MATK	Directed	cytokine	9.67217689234726
CCL2	MCL1	Directed	cytokine	9.67217689234726
CCL2	MCOLN2	Directed	cytokine	9.67217689234726
CCL2	MEFV	Directed	cytokine	9.67217689234726
CCL2	MEP1A	Directed	cytokine	9.67217689234726
CCL2	MEP1B	Directed	cytokine	9.67217689234726
CCL2	MET	Directed	cytokine	9.67217689234726
CCL2	MGAM	Directed	cytokine	9.67217689234726
CCL2	MICB	Directed	cytokine	9.67217689234726
CCL2	MLKL	Directed	cytokine	9.67217689234726
CCL2	MME	Directed	cytokine	9.67217689234726
CCL2	MMP1	Directed	cytokine	9.67217689234726
CCL2	MMP12	Directed	cytokine	9.67217689234726
CCL2	MMP13	Directed	cytokine	9.67217689234726
CCL2	MMP25	Directed	cytokine	9.67217689234726
CCL2	MMP3	Directed	cytokine	9.67217689234726
CCL2	MMP9	Directed	cytokine	9.67217689234726
CCL2	MNDA	Directed	cytokine	9.67217689234726
CCL2	MPEG1	Directed	cytokine	9.67217689234726
CCL2	MPO	Directed	cytokine	9.67217689234726
CCL2	MRC1	Directed	cytokine	9.67217689234726
CCL2	MS4A1	Directed	cytokine	9.67217689234726
CCL2	MS4A6A	Directed	cytokine	9.67217689234726
CCL2	MSN	Directed	cytokine	9.67217689234726
CCL2	MSR1	Directed	cytokine	9.67217689234726
CCL2	MT1E	Directed	cytokine	9.67217689234726
CCL2	MT1G	Directed	cytokine	9.67217689234726
CCL2	MT2A	Directed	cytokine	9.67217689234726
CCL2	MUC1	Directed	cytokine	9.67217689234726
CCL2	MUC16	Directed	cytokine	9.67217689234726
CCL2	MUC4	Directed	cytokine	9.67217689234726
CCL2	MX1	Directed	cytokine	9.67217689234726
CCL2	MX2	Directed	cytokine	9.67217689234726
CCL2	MYD88	Directed	cytokine	9.67217689234726
CCL2	MZB1	Directed	cytokine	9.67217689234726
CCL2	NAAA	Directed	cytokine	9.67217689234726
CCL2	NAMPT	Directed	cytokine	9.67217689234726
CCL2	NCF1	Directed	cytokine	9.67217689234726
CCL2	NCF2	Directed	cytokine	9.67217689234726
CCL2	NCF4	Directed	cytokine	9.67217689234726
CCL2	NCR1	Directed	cytokine	9.67217689234726
CCL2	NCR3	Directed	cytokine	9.67217689234726
CCL2	NECTIN2	Directed	cytokine	9.67217689234726
CCL2	NEFH	Directed	cytokine	9.67217689234726
CCL2	NES	Directed	cytokine	9.67217689234726
CCL2	NFE2L3	Directed	cytokine	9.67217689234726
CCL2	NFIL3	Directed	cytokine	9.67217689234726
CCL2	NFKB1	Directed	cytokine	9.67217689234726
CCL2	NFKB2	Directed	cytokine	9.67217689234726
CCL2	NFKBIA	Directed	cytokine	9.67217689234726
CCL2	NFKBIB	Directed	cytokine	9.67217689234726
CCL2	NFKBID	Directed	cytokine	9.67217689234726
CCL2	NFKBIE	Directed	cytokine	9.67217689234726
CCL2	NINJ1	Directed	cytokine	9.67217689234726
CCL2	NKG7	Directed	cytokine	9.67217689234726
CCL2	NLRC3	Directed	cytokine	9.67217689234726
CCL2	NLRC4	Directed	cytokine	9.67217689234726
CCL2	NLRC5	Directed	cytokine	9.67217689234726
CCL2	NLRP3	Directed	cytokine	9.67217689234726
CCL2	NLRP6	Directed	cytokine	9.67217689234726
CCL2	NLRP7	Directed	cytokine	9.67217689234726
CCL2	NNMT	Directed	cytokine	9.67217689234726
CCL2	NOD1	Directed	cytokine	9.67217689234726
CCL2	NOD2	Directed	cytokine	9.67217689234726
CCL2	NOS2	Directed	cytokine	9.67217689234726
CCL2	NR4A3	Directed	cytokine	9.67217689234726
CCL2	NRCAM	Directed	cytokine	9.67217689234726
CCL2	NRP2	Directed	cytokine	9.67217689234726
CCL2	NT5E	Directed	cytokine	9.67217689234726
CCL2	NTRK1	Directed	cytokine	9.67217689234726
CCL2	OAS1	Directed	cytokine	9.67217689234726
CCL2	OAS2	Directed	cytokine	9.67217689234726
CCL2	OAS3	Directed	cytokine	9.67217689234726
CCL2	OASL	Directed	cytokine	9.67217689234726
CCL2	ODC1	Directed	cytokine	9.67217689234726
CCL2	OLFM4	Directed	cytokine	9.67217689234726
CCL2	OLR1	Directed	cytokine	9.67217689234726
CCL2	OPTN	Directed	cytokine	9.67217689234726
CCL2	ORM1	Directed	cytokine	9.67217689234726
CCL2	ORM2	Directed	cytokine	9.67217689234726
CCL2	OSCAR	Directed	cytokine	9.67217689234726
CCL2	OSM	Directed	cytokine	9.67217689234726
CCL2	OSMR	Directed	cytokine	9.67217689234726
CCL2	OXTR	Directed	cytokine	9.67217689234726
CCL2	P2RX2	Directed	cytokine	9.67217689234726
CCL2	P2RX4	Directed	cytokine	9.67217689234726
CCL2	P2RY12	Directed	cytokine	9.67217689234726
CCL2	P2RY13	Directed	cytokine	9.67217689234726
CCL2	P2RY14	Directed	cytokine	9.67217689234726
CCL2	P2RY6	Directed	cytokine	9.67217689234726
CCL2	PANX1	Directed	cytokine	9.67217689234726
CCL2	PARK7	Directed	cytokine	9.67217689234726
CCL2	PARP1	Directed	cytokine	9.67217689234726
CCL2	PARP14	Directed	cytokine	9.67217689234726
CCL2	PARP9	Directed	cytokine	9.67217689234726
CCL2	PAX5	Directed	cytokine	9.67217689234726
CCL2	PCSK1	Directed	cytokine	9.67217689234726
CCL2	PDCD1	Directed	cytokine	9.67217689234726
CCL2	PDCD1LG2	Directed	cytokine	9.67217689234726
CCL2	PDE3B	Directed	cytokine	9.67217689234726
CCL2	PDE4B	Directed	cytokine	9.67217689234726
CCL2	PDPN	Directed	cytokine	9.67217689234726
CCL2	PEA15	Directed	cytokine	9.67217689234726
CCL2	PFN1	Directed	cytokine	9.67217689234726
CCL2	PGF	Directed	cytokine	9.67217689234726
CCL2	PGK1	Directed	cytokine	9.67217689234726
CCL2	PI3	Directed	cytokine	9.67217689234726
CCL2	PIGR	Directed	cytokine	9.67217689234726
CCL2	PIK3CD	Directed	cytokine	9.67217689234726
CCL2	PIK3CG	Directed	cytokine	9.67217689234726
CCL2	PIWIL4	Directed	cytokine	9.67217689234726
CCL2	PKM	Directed	cytokine	9.67217689234726
CCL2	PLA2G2A	Directed	cytokine	9.67217689234726
CCL2	PLA2G2D	Directed	cytokine	9.67217689234726
CCL2	PLA2G7	Directed	cytokine	9.67217689234726
CCL2	PLAU	Directed	cytokine	9.67217689234726
CCL2	PLAUR	Directed	cytokine	9.67217689234726
CCL2	PLEK	Directed	cytokine	9.67217689234726
CCL2	PLSCR1	Directed	cytokine	9.67217689234726
CCL2	PMAIP1	Directed	cytokine	9.67217689234726
CCL2	POTEF	Directed	cytokine	9.67217689234726
CCL2	PPIB	Directed	cytokine	9.67217689234726
CCL2	PRF1	Directed	cytokine	9.67217689234726
CCL2	PRKCB	Directed	cytokine	9.67217689234726
CCL2	PRKCD	Directed	cytokine	9.67217689234726
